Comment,Cleaned_Text
"Dulu aku pernah berkeinginan begini 😅..
Punya suami dari Dunia lain.. Eehh.. Gak Terkabulkan 😂",suami dunia eehh kabul
Tidak bisa masuk ke akal saya😢😢😢,masuk akal
Kak nad aku dari 2025 tolong bngt cerita nya masih sangatt gahtung,kak nad tolong banget cerita sangatt gahtung
"Merinding bgt sm kisah ini amit2 😢 sangat disayangkan tiara ga cerita ke neneknya pdhl wkt itu neneknya ada di mimpinya cb aja tiara cerita dgn neneknya mgkn tanggapan neneknya bs lbh aware n mencari solusi, perihal tiara knp diam saja kemgkinan krn dia cerita ke kakeknya tp ga ditanggapi serius ditambah tiara introvert org introvert susah bgt cerita sm org apalg kl tanggapannya ga sesuai harapan, mslh di dunia gaib dia mengakui bahwa laki2 itu kekasihnya aq worrynya itu efek sihirnya sih 😢 ditambah wkt berhubungan di air terjun itu 😢 entahlah apa tiara kena pelet ato semacamnya yg buat dia terlena wkt ke dunia gaib itu, doaku smg kak tiara n kluarga kecilnya sehat2 n selamat, krn cerita2 alam gaib emg byk ga bs diterima scr logika pasti akan ada pertanyaan 'knp begini' 'knp begitu'",merinding banget kisah amit sayang tiara cerita nenek nenek mimpi cb tiara cerita nenek mgkn tanggap nenek bs lbh aware n cari solusi perihal tiara diam kemgkinan cerita kakek tanggap serius tambah tiara introvert orang introvert susah banget cerita orang apalg kl tanggap sesuai harap mslh dunia gaib aku laki kasih worrynya efek sihir tambah hubung air terjun tiara kena pelet ato macam lena dunia gaib doa smg kak tiara n kluarga kecil sehat n selamat cerita alam gaib emg byk bs terima scr logika
KAA ADA LANJUTANNYA GA😭,kaa lanjut
Aku baru ngeeh ini sama persis ceritanya sama pengantin setan jadi bisa di bayaang”kan😭,ngeeh persis cerita pengantin setan bayaangkan
"Dengerin ini pake henset sambil kerja, behhhh sampe kebawa ke ceritanya",dengerin pake henset kerja behhhh sampe bawa cerita
"Aku baru nntn di 2025 , merinding",nonton merinding
Gosiiii,gosiiii
Saking bagus dan menariknya cerita ini aku sampe pengen ngalamin 😫 aku udh dengerin cerita ini perkalikali dana vidonya ku ulang terus sampe ngitung umur kejadian *tiara ituu😩 monmaaf aku denger ada yang salah dari perhitungan cerita ka nadia tentang umur dan kejadiannya 🙏😭 engga niat ngoreksi cuma aku ngomong aja🙏😭,saking bagus tarik cerita sampe ken ngalamin dengerin cerita perkalikali dana vidonya ku ulang sampe ngitung umur jadi tiara ituu monmaaf denger salah hitung cerita kakak nadia umur jadi engga niat ngoreksi ngomong
"Plisss,,, tiap hari ada KHW",plisss
"Naudzubillahimindzalik, jangan ampe dah ada kaum jin naksir gue",naudzubillahimindzalik ampe kaum jin naksir gue
"Epic kali crta khw part 53 ini, smpe g hbis fkir sama crta ituu sking ga percaya nyaa, smpe ak penasaran jg gmn wajah anak itu😅",seru kali crta smpe g hbis fkir crta ituu sking percaya nyaa smpe ak penasaran gmn wajah anak
SPIL MUKA ANAK ANAK NYA NADDDDDD,spil muka anak anak nadddddd
"Hallo, sya baru nonton cerita kk d tahun 2025 dn cerita ini sangat mirip dgn kisah yg sya alami dri gadis sampai skrg saya sudah menikah😢😢",hallo nonton cerita kakak dn cerita kisah alami gadis meni
WOYY LAH KAK NADD😭 Aku balik lagi ngulang² KHW sambil nungguh KHW Terbaru beberapa jam lagi yg bakal dipost🙂sesuka itu loh❤❤❤,woyy kak nadd ngulang nungguh baru jam dipostsesuka loh
Sungguh ini pertama yg paling serius hahaaa😅,sungguh serius hahaaa
kesian suaminyaa,kesi suaminyaa
"Penasaran, suaminya terima gak itu anak-anak mukanya mirip sama Pangeran",penasaran suami terima anakanak muka pangeran
"Aku pernah ngerasain kya kak tiara, tpi bedanya aku hanya merasa tdk untuk melihat, aku juga minta² untuk di pertemukan tpi gk prnh kesampaian sampe saat ini masih penasaran, aku juga merasakan di wewek sama dia, ampe klimaks jdi bingung nyata apa bukan, tpi sampe saat ini aku bae² ajah.",ngerasain kya kak tiara beda temu sampe penasaran rasa wewek ampe klimaks bingung nyata sampe bae
Kisah nyata tapi kek dongeng berbi,kisah nyata dongeng berbi
Sebenarnya agak greget ya soalnya aku jga pernah ngalamin dan sam awalnya pas aku umur 10thn cuma alhamdulillah aku mah gak sampe terlalu jauh soalnya aku memberanikan diri buat cerita ke orang tua ya meskipun aku cerita nya pas udh umur 20thn dan alhamdulillah nya aku di suruh ruqiyah dan sampe sekarang udh gak mengalami hal2 aneh tersebut,greget jga ngalamin sam pas umur alhamdulillah mah sampe berani cerita orang tua cerita pas umur alhamdulillah suruh ruqiyah sampe alami aneh
Waahhhh epic bngt nggk bs bayangin kl jd tiara ..smg skrg rumah tangga sm suami di dunia nyatanya baik2 aja yaaa .amiiieennn,waahhhh seru banget nggk bs bayangin kl tiara smg rumah tangga suami dunia amiiieennn
Kok ngeri ya kak betul pa tidak mimpi seperti nyata,ngeri kak pa mimpi nyata
wak itu ganteng dong anak kembar ya,wak ganteng anak kembar
"kak nadia,, apakah udh ada lanjutan dari cerita nya tiara ini?? skrg si kembar gmn?? DNA nya gmn?? wkwkwk.. kepo aku",kak nadia lanjut cerita tiara si kembar gmn dna gmn wkwkwk kepo
"Asli ini merinding,entah asli atau bukan demi apapun ngeri asli,baru kali ini denger khw merinding sampai sekujur tubuh,tapi emang ada ya manusia sama jin menikah,ini udah bahaya banget loh betul-betul mau di ruqyah,asli ini udah emang benar mengganggu hidup loh ,kecintaan jin kepada diri manusia udah level ekstrem,fix Tiara harus pergi ke ustadz buat pembersihan dan di ruqyah,ini udah kelewatan banget. Tipu daya jin itu sangat besar sekali loh,ih merinding asli gw aja ngetik sampe merinding sekujur tubuh arghhh kenapa malah dia diemin ya,harusnya di obatin dari dulu ihhhh merinding aku lah. Semoga dia segera putuskan hubungan nya denga jin tersebut, takut terjadi hal yang buruk ga di inginkan di kehidupan nya.",asli merindingentah asli apa ngeri aslibaru kali denger merinding kujur tubuhtapi emang manusia jin menikahini bahaya banget loh betulbetul ruqyahasli emang ganggu hidup loh cinta jin manusia level ekstremfix tiara pergi ustadz bersih ruqyahini lewat banget tipu daya jin lohih merinding asli gw ngetik sampe merinding kujur tubuh arghhh diemin yaharusnya obatin ihhhh merinding moga putus hubung denga jin takut buruk hidup
"Kalo ini emang kisah nyata, parah sih si tiara.. kasian suaminya😢",kalo emang kisah nyata parah si tiara kasi suami
"Memang penyampainya yg sangat menjiwai sehingga kita sebagai penonton merasakan klimax mendengarkan ,mb nadia pinter membawa suasana hati kita seolah olah membawa kita ke dalam ceritanya",sampa jiwa tonton rasa klimax dengar mb nadia pinter bawa suasana hati olah bawa cerita
Aaaaaakkkkkk ceritanya bikin melongooooo,aaaaaakkkkkk cerita bikin melongooooo
Boleh gak yah ambil vidio nadia trus di up di sosmed lain?,ambil vidio nadia up sosmed
Tim yg nnton 2025😅😂,tim nonton
"Umur 10 tahun masih kelas 5 atau 6 ngk sih
Kok bisa cowok dewasa suka sama nak""",umur kelas ngk cowok dewasa suka nak
jadi penasaran skrg gimana ya tiara ini..pasti ceritanya ada lagi kn yaaa... ayok dong crita lagi tiara...,penasaran gimana tiara inipasti cerita kn ayok cerita tiara
udh berapa kali liat cerita khw ini..paling epic sih..suka bnget,kali lihat cerita inipaling seru sihsuka bnget
"cerita yang bener2 mind blowingggg, bener2 ga abis fikir aaaaaaa, ngeri plus ga kebayang plus kok bisaaa, ujian kak tiara yg menjaga dirinya itu sangat2 berat juga bahkan sampai dah nikah pun",cerita bener mind blowingggg bener abis fikir aaaaaaa ngeri plus bayang plus bisaaa uji kak tiara jaga berat nikah
"Ada lanjutan nya ga sie ini kak,,?",lanjut sie kak
Waahh..aku justru penasaran pngin mimpi bertemu pangeran 🤴🏻😁🤭,waahhaku penasaran pngin mimpi temu pangeran
Ka up tentang kota ghaib saranjana dong,kakak up kota ghaib saranjana
Terus dgn suaminya gmna tu kak cere kah,suami gmna kak cere
"jadiii kopeee sama anak kembar nyaaa, gimnnn sekarang???? kepooo akuu naad",jadiii kopeee anak kembar nyaaa gimnnn kepooo akuu naad
Mungkinkah kuning hijau dan anak kembar itu asal usul Upin dan Ipin...???,kuning hijau anak kembar usul upin ipin
"Maaf boleh cerita pengalaman jga,aku punya kk angkat dy jga dinikahin jin,tpi dy jga didunia nyata punya suami sdh 15thn gk bsaa punya ank padahal kedua nya subur,dan trnyata jin itu tdk mrngijinkan dy pnya anak sma suami dy ini,sampe diblg sih jin itu akan dibuat cerai,sampr akhirnya perwnikahn 25thn mrka cerai tanpa punya anak,dan kk ku ini dy selalu berhubungan badan dlm mimpinya sma sih jin ini. .dan kata kk ku ini lebih nikmat dr pd suami dy yg dly",maaf cerita alam jgaaku kakak angkat dy jga dinikahin jintpi dy jga dunia nyata suami sdh bsaa anak suburdan trnyata jin mrngijinkan dy pnya anak suami dy inisampe diblg jin ceraisampr perwnikahn mrka cerai anakdan kakak ku dy hubung badan mimpi jin kakak ku nikmat pd suami dy dly
Gua sebagai laki laki yg bukan suami nya aja sakit hati sekali😢😢😢😢,gua laki laki suami sakit hati
"Kak nad, kok aku pun pingin mimpi seperti tiara 😂😂😂😂 ya allah astaugfirllah 😅😅😅",kak nad pingin mimpi tiara allah astaugfirllah
apa aku doang yak yg dari 2025,doang yak
Dari sekian banyak cerita aku suka crita ini,sekian cerita suka cerita
Maaf baru ngikuti cerita wawak. Dn ini part yg pling bkin ak pnasaran. Gmn kisah asli prnkhany mrk skrg y? Maaf jd kepony jauh bgt,maaf ngikuti cerita wawak dn pling bikin ak pnasaran gmn kisah asli prnkhany mrk y maaf kepony banget
"Kesalahan terbesar mbak tiara adalah dia meminta bertemu kaum cowok ganteng yang d mimpinya itu dengan suka rela tanpa paksaan jd otomatis dia terikat, padahal jin nya cuma nyamperin aja kalo mbak tiara nya berniat sembuh dengan ruqyah mandiri juga lama"" Ilang tp yng d dengar disini mbak tiara juga sebenarnya suka... Nauzubillah ..",salah besar mbak tiara temu kaum cowok ganteng mimpi suka rela paksa otomatis ikat jin nyamperin kalo mbak tiara niat sembuh ruqyah mandiri ilang yng dengar mbak tiara suka nauzubillah
cerita ter epic si ini,cerita seru si
Keluar telo malaysia yaa mbak nadia..salam dari johor malaysia,telo malaysia mbak nadiasalam johor malaysia
Sumpah gimana sama suaminya ya kak nad😂 kalo anaknya mirip orang yg dimimpi,sumpah gimana suami kak nad kalo anak orang mimpi
Januari 2025 hadir,januari hadir
Gw rasa cerita ini fiktif.terlalu halu ter obsesi sama cowa super ganteng.bukan goib tapi halusinasi,gw cerita fiktifterlalu halu obsesi cowa super gantengbukan goib halusinasi
Aku sukaa❤🤗,sukaa
Apa tiara masih bersama suaminya kah?,tiara suami
"Kak tiara terhipnotis sma ketampananny sehingga dia mau melakukannya, naudzubillah semoga aku sekeluarga dijauhkan dri gangguan jin dijaga selalu oleh Allah amin amin yarobalalamin",kak tiara hipnotis ketampananny laku naudzubillah moga keluarga jauh ganggu jin jaga allah amin amin yarobalalamin
tanya ke ust muhammad faizar,ust muhammad faizar
"aku juga pernah mimpi pria ganteng banget dan pria yang sama dari smp sampai sekarang tapi tidak sering dan tidak berulang gitu cuma sebatas ketemu pas smp 1 sekolah, pas sma 1 sekolah lagi, kuliah ada dia lagi 1 universitas pas kerja dia ada lagi cuma dimimpi terakhir sekitar pertengahan 2023 pas dia datang saya tau itu mimpi saya juga menolak keras dan bilang saya sudah punya pacar kamu itu tidak nyata dan dia cuma ketawa sambil memegang tangan saya terus bilang ""Ini kamu bilang tidak nyata"" tapi tidak lama setelah itu saya bangun sih kak karna pacar saya nelfon soalnya memang saya kalo tidur itu harus sleepcall gitu cuma malam itu sayanya ketiduran jadi tdk sempat nelfon hehe tapi alhamdulillah tidak pernah sampe melakukan hal aneh cuma sekedar ngobrol biasa aja sih",mimpi pria ganteng banget pria smp ulang batas ketemu pas smp sekolah pas sekolah kuliah universitas pas kerja mimpi tengah pas tau mimpi tolak keras bilang pacar nyata ketawa pegang tangan bilang bilang nyata bangun kak karna pacar nelfon kalo tidur sleepcall malam saya tidur nelfon hehe alhamdulillah sampe aneh dar ngobrol
"Best la tengok si Nadh cerita
Comel je.. Semangat bercerita. ❤❤❤",best la tengok si nadh cerita comel je semangat cerita
kisah kisah di jawa juga banyak lho yang kaya begini,kisah kisah jawa lho
Aku si percaya 😂 tapi wallahuallam yak wakkk,si percaya wallahuallam yak wakkk
klo gw jadi tiara juga gak mau di ruqiah biarin aja  😂😂 kapan lagi merasa di cintai sampe segitunya 😂,kalo gw tiara ruqiah biarin cinta sampe segitunya
salfok baju nya ka nadia juga hijau kuning ,salfok baju kakak nadia hijau kuning
Na'udzubillahmindalik.. Mana ada jin ganteng 😭😭,naudzubillahmindalik jin ganteng
2x ini sy dengar cerita ini. Sebagai laki² kok ngerasa sakit ya dengernya,x dengar cerita laki ngerasa sakit dengernya
Tapi seru kali lah dimimpiin cowok ganteng😊,seru kali dimimpiin cowok ganteng
"Itu gimana yah sekarang.. Apakah masih baik"" aja hubungan dengan suaminya..",gimana hubung suami
"plis bikin part 2 nya, gimana kondisi kehidupan tiara dan anak kembar nya sekarang?",plis bikin gimana kondisi hidup tiara anak kembar
"baru nonton di taun 2025 😭😭 epic banget sumpahh, dan otak ku Ngebayangin kejadian nya",nonton taun seru banget sumpahh otak ku ngebayangin jadi
Ka nad emng ka tiara gx ketauan suami ny kn ka tiara nyeritain ke ka nadia,kakak nad emng kakak tiara gx tau suami ny kn kakak tiara nyeritain kakak nadia
Gila si itu perempuan selingkuh loh,gila si perempuan selingkuh loh
Gila sih gmn prasa an  suaminya,gila gmn prasa an suami
Aku gak bisa tidur kalau gak nonton Nadia omara 😊😊😊❤❤❤🎉🎉🎉,tidur nonton nadia omara
yaallah kasian banget,yaallah kasi banget
"Tim yang nonton 2025, ada part 2 nya gak kak",tim nonton kak
Perh baca novel pernikahan dengan pangeran dialam gaib hampir persis sama ceritanya gni,perh baca novel nikah pangeran alam gaib persis cerita gni
Kenapa gk milih ke orang pintar atau rukiyah 😭😭😭😭,milih orang pintar rukiyah
"Penasaran lanjutannya tapi udah gak ada😭
Terus keadaan tiara sekarang gimana ya 🤔 apa masih di ganggu, berarti dia punya 2 suami dong 😅",penasaran lanjut tiara gimana ganggu suami
Seru bgt kak nad tapi dosa ga yah takutnya anak kembar otu anak jin😢,seru banget kak nad dosa takut anak kembar otu anak jin
ini cerita tersedia yg pernh ku dengar di nadia omara ☹️,cerita sedia pernh ku dengar nadia omara
"dua tahun yg lalu, pertama kali aku tau Kak Nadia dan ini KHW pertama yg aku denger, aku liat di pesbuk trus nyari lgsg ke yt, ini cerita yg blum aku bisa lupain, dn skrg aku mau dnger lg😁",kali tau kak nadia denger lihat pesbuk nyari lgsg yt cerita blum lupain dn dnger
Siapapun plis kirim video ini ke suaminya tiara jir😭,plis kirim video suami tiara jir
biasanya jin nya tertarik sama tu orang soalnya ygt lah,jin tarik orang ygt
"kak nadia seru banget cerita, dan doa terbaik untuk kak tiara suami dan anak"" nya semoga selalu di lindungi oleh allah swt, btw ada part 2 nya ga kak nad? gimana kondisir tiara sekarang",kak nadia seru banget cerita doa baik kak tiara suami anak moga lindung allah swt btw kak nad gimana kondisir tiara
Bagus sih ceritanya tapi sedih banget jadi ka Tiara 😢,bagus cerita sedih banget kakak tiara
"Pernah kerja dirumah makan posisinya tinggal di sana, keadaan aq hamil 1bln. Mimpi di datangi  ratu kaya cinderela punya istana besar dan megah aq di kasih tunjuk istinanya di ajak keliling... Aq di tawarin dan di bujuk untuk tinggal di sana. Aq hampir bilang iya... Tapi sebelum aq sempat bilang iya.. Tiba-tiba ada pangeran mukanya kaya srigala buruk rupa tapi pake baju pangeran badannya besar berbulu, teriak di dekat telinga bilang ""jangan... Ini bukan tempat tinggalmu"" seketika aq kaget dan kebangun. Paginya bapakku nelfon... Suruh aq pulang dan berhenti kerja... Alhamdulillah aq nurut. Saat aq dirumah bapak cerita, kalo ada jin penunggu rumah makan yang inginkn bayi dalam perut aq. Btw... Waktu itu aq belum tahu kalo hamil... Bapakku termasuk orang yang peka dan ngerti hal mistis, sedangkan saya tumpul. Tapi bilang bapak... Kalo saya bisa mewarisi kemampuan bapak bila ingin mempelajarinya tapi aq gak minat dan menolak. Al Fatihah buat bapak...",kerja rumah makan posisi tinggal hamil bln mimpi datang ratu cinderela istana megah kasih istinanya ajak keliling tawarin bujuk tinggal bilang iya bilang iya tibatiba pangeran muka srigala buruk rupa pake baju pangeran badan bulu teriak telinga bilang tinggal kaget bangun pagi bapak nelfon suruh pulang henti kerja alhamdulillah nurut rumah cerita kalo jin tunggu rumah makan inginkn bayi perut btw kalo hamil bapak orang peka ngerti mistis tumpul bilang kalo waris mampu ajar minat tolak al fatihah
"Sumpah aku ikut kebawa ke dimensi nyaa kaya beneran ada disanaa, bagus bgt ceritanya",sumpah bawa dimensi nyaa beneran disanaa bagus banget cerita
Seruu banget crita yg iniiii... Untuk kak Tiara semoga sehat selalu yaa...❤❤,seruu banget cerita iniiii kak tiara moga sehat
Team nonton awal tahun 2025,team nonton
"Aku pernah diajak nikah sama cewek pake kebaya warna hijau...aku bingung cwk ini cp sih...smpk terakhir aku nanyak kmu manusia apa jin...dia jawab ""aku jin""..tp mimpi itu cm sekali",ajak nikah cewek pake kebaya warna hijauaku bingung cwk cp sihsmpk nanyak manusia jindia jintp mimpi cm
halo saya dari 2025,halo
Aku dri 1 jan 2025😂,jan
AKU BERASA MASUK KEDALAM CERITA!! KEREN SERU BANGET,asa masuk dalam cerita keren seru banget
berarti anakkk nya ganteng dongg😭,anakkk ganteng dongg
"Diantara ratusan kisah, Baru kisah ini yg mampu buatku merinding",ratus kisah kisah buat merinding
"Tiara menerima laki2 itu jdilah tiara tidak bisa lepas dari laki2 itu 
Hampir sama kek di mimpi ku tapi di mimpi ku aku tidak menerima laki2 itu dengan lantang jdi laki2 itu DTG di mimpi ku hanya senyum tidak bisa berbuat apa2 tapi sekarang sudah tidak perna bermimpi laki2 itu  karna aku sudah menikah😅",tiara terima laki jdilah tiara lepas laki mimpi ku mimpi ku terima laki lantang laki mimpi ku senyum buat perna mimpi laki karna meni
"Antara senang sama serem punya suami 2 alam, tapi yg di alam goib dapat suaminya anak raja pula, berasa kek keren gitu ya 😂😂😂",senang rem suami alam alam goib suami anak raja asa keren
"Ntah lah suka bngt sm crta ini..
Ni kisah yg pling aq suka,yg sring aq liat lgi brkli""..
Brsa d dunia fantasi,ga nyngka ada gitu ya yg kya gni..❤❤❤",ntah suka banget crta kisah pling sukayg sring lihat brkli brsa dunia fantasiga nyngka kya gni
Definisi dicintai seugal-ugalan😢😢😢❤,definisi cinta seugalugalan
bro she needs to go to therapy wtf? seek psikolog pls,bro she needs to go to therapy wtf seek psikolog pls
Berarti selama 8 hari Tiara tidur di dunia nyata😭,tiara tidur dunia nyata
"Menurut aku endingnya
Romantis tapi aga seremm😅
Cinta ama ceritanya🤧",endingnya romantis aga rem cinta ama cerita
kaya which man should I choose?,which man should i choose
"yg nonton h-1 mlm th baru 2025 😂, kak nad itu kan anaknya mirip yg ada di mimpi, suaminya kan jg lihat atau paham dengan muka tuh laki2. apa ngga curiga itu suaminya yah kak?????😅😅😅😅 sehat selalu kak nadia",nonton h mlm th kak nad anak mimpi suami lihat paham muka laki ngga curiga suami kak sehat kak nadia
"Aku jd keinget crita salah stu tmn ngjar tante ku,, yang sring d datangi lki laki dlm mmpi ,, dan suatu hari suaminy mninggal srangan jntung,, ktka s istri sdang mngandung,, dan stlh anak ini lahir dan berusia 2 thun ktnya si anak ini sring hilang tba tba wlpun rmah dlm kndsi trknci dan tb tb mncul kmbli,,  yang kmungkinan dia berasumsi anaknya di sukai oleh si lki lki dlm mmpinya ,, tapi tanteku brasumsi klo ank itu mungkin saja hasil dengan lki lki dr dlm mmpi tsb , entahlah",keinget cerita salah stu tmn ngjar tante ku sring datang lki laki mmpi suaminy mninggal srangan jntung ktka s istri sdang mngandung stlh anak lahir usia ktnya si anak sring hilang tba tba wlpun rmah kndsi trknci tb tb mncul kmbli kmungkinan asumsi anak suka si lki lki mmpinya tante brasumsi kalo anak hasil lki lki mmpi
nadia di. elakang mu ada ap ? di pintu,nadia elakang mu ap pintu
kk nadia lanjut dong ceritanya,kakak nadia cerita
pada akhirnya suami kak tiara tau ga ya sama mimpi yg terakhir itu 😢,suami kak tiara tau mimpi
ini benerrr bangettt dan aku mengalami nya tapi aku belum pernah lihat muka asli yang selalu datengg saat aku tidur,benerrr bangettt alami lihat muka asli datengg tidur
"kok aku jdi kasian ya sm suaminya, secara ga langsung mikirnya aku kok kaya selingkuh ga sih, mana udh smpe berhubungan.. ya allah kok malah aku yg kesel si😩 ngapa juga tiara ga cerita itu lohh, gada salahnya juga kan",kasi suami langsung mikirnya selingkuh smpe hubung allah kesel si ngapa tiara cerita lohh gada salah
"bisa jadi tiara ini reinkarnasi dan pangeran alam lain yang menunggu tiara yg sudah menjadi manusia,karena tiara mati duluan dan mereka blm sempat menikah, lalu tiara merasakan keterikatan cinta",tiara reinkarnasi pangeran alam tunggu tiara manusiakarena tiara mati duluan meni tiara rasa ikat cinta
Aku jadi penasaran sama anak kembar tiara wak😭😭 pengen liat wajah anak nya yang katanya ganteng sama kayak bapanya,penasaran anak kembar tiara wak ken lihat wajah anak ganteng bapa
Ini kisah nyata atau gimana siii???,kisah nyata gimana siii
"Komen pertamaku, setelah sekian banyak video yang kutonton. Ini cerita emg bener cocok buat difilmkan. Dari fantasi, horrornya luarbiasa.
Dari banyaknya komen, emg bener tiba² pengen ngerasain gitu, tapi gaboleh yaa😅. Dan disisi lain juga kasian suaminya Tiara, tapi gatau juga yaa, semoga semua baik² aja sampe skrg.",komen pertama sekian video tonton cerita emg bener cocok film fantasi horrornya luarbiasa banyak komen emg bener ken ngerasain gaboleh sisi kasi suami tiara gatau moga sampe
"Aaaa aku pernah kayak gini waktu umur 12th, sekitar th 2008 gt. Waktu itu aku mimpi ketemu cowok ganteng yang sama 3 hari berturut”. Kita kenalan di taman, trus sepedaan bareng. Aku sempet main ke sekolahnya dan dia nganter aku pulang. Dia jg main ke rumahku dan sempet nginep jg. Tp di hari terakhir (hari ke 3) ortu dia jemput dia ke rumahku, dan maksa dia buat pulang. Dia nangis karena gak mau pulang dan aku nangis karena sedih harus pisah sama dia. Intinya ortu kita memisahkan kami secara paksa. Setelah itu aku gak pernah mimpiin dia lg. Sempet sedih bgt waktu itu, bahkan aku masih inget nama dia “Roni”. Skrg kalo diinget” lg jadi rada merinding.",aaaa gin umur th th mimpi ketemu cowok ganteng kenal taman sepeda bareng sempet main sekolah nganter pulang main rumah sempet nginep ortu jemput rumah maksa pulang nang pulang nang sedih pisah inti ortu pisah paksa mimpiin sempet sedih banget inget nama roni kalo diinget rada merinding
pliss mau liat anaknyaa😭🙏,tolong lihat anaknyaa
tiara nma aku,tiara nma
"kak mau nanyaa, itu tanda 3 itu suaminya tau gaa kak?",kak nanyaa tanda suami tau gaa kak
Hampir sama sih cerita nya dengan mimpi ku d waktu masih remaja..sumpah laki laki yg datangin aku berulang kali itu itu aja..ganteng nya masyaallah luar biasa..tapi d saat aku mimpi Dy kembali dan aku seperti ketindihan..tapi ketindihan nya itu seperti aku berhubungan sama laki laki itu..pas aku lihat wajah nya sumpah itu poci..dan aku takut nangis tapi gak bisa karna posisi nya aku k tindihan kn..makan nya dari itu sampai sekarang ini klw lihat filem horor atau yg lain nya tentang poci aku jadi takut dan benci..😢trauma sampai saat ini.,cerita mimpi ku remajasumpah laki laki datangin ulang kali ajaganteng masyaallah biasatapi mimpi dy ketindihantapi tindih hubung laki laki itupas lihat wajah sumpah pocidan takut nang karna posisi k tindih knmakan klw lihat filem horor poci takut bencitrauma
"Aku dulu juga pernah mimpi'in seorang lelaki yang suka sama aku,, namanya saikal ,, aku masih inget nmanya saikal di dalam mimpi . Di dunia nyataa nggk ada ,,😂😂😂 cuma sekali sihhh ,, menurutku itu mimpi paling indahh .. dan ingin memimpikannya lagi dulu ,,tapi nggk bisa .. cuma sekali itu aja",mimpiin lelaki suka nama saikal inget nmanya saikal mimpi dunia nyataa nggk sihhh turut mimpi indahh mimpi nggk
Pas banget hari Sabtu,pas banget sabtu
awesome,awesome
wahh keren bgt si klo di cerita dibioskop mntp bgt,wahh keren banget si kalo cerita bioskop mntp banget
"Tiara lont3, semoga lu di ceraikan",tiara lont moga lu cerai
Sed banget kak Nadia omara lain kali bikin yang lebih sed lagi kak hehehe biar pas malem habis takut takutan langsung nangis nangissan kak semoga di baca 😊😊😊😊,sed banget kak nadia omara kali bikin sed kak hehehe biar pas malem habis takut takut langsung nang nangissan kak moga baca
Berhubungan badan berati🤤 maaf,hubung badan berat maaf
"aku pernah alami mimpi yg sama, serupa itu, diajak terbang sm laki2 ganteng, wangi nya semerbak, wangi yg khas yg ga pernah ad di bumi, tp setelah menikah, dia hilang, alhamdulillah 😊 ruqyah pernah,",alami mimpi ajak terbang laki ganteng wangi semerbak wangi khas ad bumi meni hilang alhamdulillah ruqyah
plotwis suaminya nonton,plotwis suami nonton
Seganteng apa sii jdi pengen jumpa juga😂,ganteng sii ken jumpa
"Hhmm ngebayanginnya koq enak banget yaa, aq sampe skrg  blm hamil2 pdhl udh nikah 😂",hhmm ngebayanginnya koq enak banget sampe hamil nikah
"ga kebayang jd anaknya, klo tau mereka anak dari jin😭😭",bayang anak kalo tau anak jin
Lucu bgt cra bicara nya 😂,lucu banget cra bicara
Ini malah bikin ak baper² merinding 😅,bikin ak baper merinding
Telat dua tahun 🗿,telat
Tadi katanya setelah tunangan dan menikah setelah gak ada mimpinya. Sampai punya anak baru ada mimpinya lagi dan katanya juga setelah 2 Minggu menikah. Yang bener gimana?,tunang meni mimpi anak mimpi minggu meni bener gimana
"Terus gmna sama suami nya 
 Kalau tiara cerita ke ka nadia 
Berarti suami nya tau bhwa tiara bersetebuh sama sosok di mimpi itu",gmna suami tiara cerita kakak nadia suami tau bhwa tiara bersetebuh sosok mimpi
Cerita ini ada di fizzo.. Samapersis,cerita fizzo samapersis
"Ceritanya sama seperti yg aku alami dulu cuma bedanya setiap aku memimpikan mantanku pasti aku akan bertemu dgnya seperti udah di peringati ajha kalau aku bermimpi dgnya pasti aku akan bertemu dgnya ... Padahal udah sama"" punya pasangan hidup ..",cerita alami beda mimpi mantan temu dgnya ingat ajha mimpi dgnya temu dgnya pasang hidup
"Halo kak, saya juga pernah denger cerita sekilas tetangga ku, yg udah ga mau keluar rumah sekitar 10 tahunan (fyi beliau ini sudah meninggal). Tpi denger cerita, alm itu di sukai sama noni belanda (hantu). Sampai sering mimpi berhubungan badan, tpi ada yg pernah lihat itu bukan noni belnda, tapiiiii nenek nenek. Wallohualam. Tpi semoga alm tenang disana ya aamiin",halo kak denger cerita kilas tetangga ku rumah tahun fyi beliau tinggal denger cerita alm suka noni belanda hantu mimpi hubung badan lihat noni belnda tapiiiii nenek nenek wallohualam moga alm tenang sana aamiin
Tim yang  udah nonton 3× nggak bosan,tim nonton bosan
Mau bilang bohong tapi aku alami kayak tiara tapi sedikit beda soalnya aku cowok,bilang bohong alami tiara beda cowok
bagus banget kak kalok cerita yg seperti sampai¹membuat kita semua terbayang dgn cerita yg di lampirkan kak nadia di sosmed 🎉🎉❤,bagus banget kak kalok cerita sampaimembuat bayang cerita lampir kak nadia sosmed
Tapi sayang.. ngg ada dokumentasi aslinnya .??,sayang ngg dokumentasi aslinnya
